Year,Andritz AG,AT & S AG,BAWAG Group AG,CA Immobilien Anlagen AG,Do & Co AG,Erste Group Bank AG,EVN AG,Immofinanz AG ,Lenzing AG,Mayr-Melnhof Karton AG,OMV AG,Österreichische Post AG,Raiffeisen Bank International AG,Schoeller-Bleckmann AG,STRABAG SE,Uniqa Insurance Group AG,Verbund AG,Vienna Insurance Group AG,Voestalpine,Wienerberger AG
2015,not_reported,not_reported,unclear,not_reported,not_reported,unclear,not_reported,not_reported,unclear,not_reported,not_reported,not_reported,market,not_reported,location,not_reported,not_reported,not_reported,not_reported,not_reported
2016,not_reported,not_reported,market,not_reported,not_reported,unclear,location,not_reported,market,not_reported,market,not_reported,market,not_reported,location,not_reported,market,not_reported,not_reported,not_reported
2017,not_reported,not_reported,market,location,not_reported,unclear,location,not_reported,market,not_reported,market,not_reported,market,not_reported,location,market,market,not_reported,not_reported,not_reported
2018,location,not_reported,location,location,not_reported,unclear,location,unclear,market,not_reported,market,not_reported,market,not_reported,location,market,market,not_reported,market,not_reported
2019,location,location,market,market,not_reported,unclear,market,unclear,market,not_reported,market,market,market,not_reported,location,market,market,location,market,not_reported
2020,location,location,market,market,not_reported,unclear,market,unclear,market,not_reported,market,market,market,not_reported,market,market,market,location,market,market
2021,location,market,market,market,not_reported,market,market,market,market,market,market,market,market,market,market,market,market,location,market,market
2022,location,market,market,market,not_reported,market,unclear,market,market,market,market,market,market,market,market,market,market,location,market,market
