year,energy_ipc1_Mt_CO2e,industrial_processes_and_product_use_ipc2_Mt_CO2e,waste_ipc4_Mt_CO2e,other_ipc5_Mt_CO2e,total_AR6_Mt_CO2e,agriculture_and_livestock_ipcmag_Mt_CO2e
1750,0.365,0,0.0484,0,2.44,2.03
1751,0.366,0,0.0486,0,2.45,2.04
1752,0.366,0,0.0488,0,2.46,2.05
1753,0.366,0,0.0489,0,2.47,2.05
1754,0.366,0,0.0491,0,2.48,2.06
1755,0.367,0,0.0493,0,2.48,2.07
1756,0.367,0,0.0495,0,2.49,2.08
1757,0.367,0,0.0497,0,2.5,2.08
1758,0.368,0,0.0499,0,2.51,2.09
1759,0.368,0,0.05,0,2.52,2.1
1760,0.368,0,0.0502,0,2.52,2.11
1761,0.368,0,0.0504,0,2.53,2.11
1762,0.368,0,0.0505,0,2.54,2.12
1763,0.368,0,0.0507,0,2.55,2.13
1764,0.369,0,0.0509,0,2.55,2.13
1765,0.369,0,0.0511,0,2.56,2.14
1766,0.369,0,0.0512,0,2.57,2.15
1767,0.369,0,0.0514,0,2.58,2.16
1768,0.369,0,0.0516,0,2.58,2.16
1769,0.369,0,0.0517,0,2.59,2.17
1770,0.369,0,0.0519,0,2.6,2.18
1771,0.369,0,0.0521,0,2.6,2.18
1772,0.369,0,0.0522,0,2.61,2.19
1773,0.369,0,0.0524,0,2.62,2.2
1774,0.369,0,0.0526,0,2.63,2.2
1775,0.369,0,0.0527,0,2.63,2.21
1776,0.37,0,0.0529,0,2.64,2.22
1777,0.37,0,0.0531,0,2.65,2.23
1778,0.37,0,0.0532,0,2.66,2.23
1779,0.37,0,0.0534,0,2.66,2.24
1780,0.37,0,0.0536,0,2.67,2.25
1781,0.369,0,0.0537,0,2.68,2.25
1782,0.369,0,0.0538,0,2.68,2.26
1783,0.369,0,0.054,0,2.69,2.26
1784,0.369,0,0.0541,0,2.69,2.27
1785,0.369,0,0.0543,0,2.7,2.28
1786,0.368,0,0.0544,0,2.7,2.28
1787,0.368,0,0.0545,0,2.71,2.29
1788,0.368,0,0.0547,0,2.72,2.29
1789,0.368,0,0.0548,0,2.72,2.3
1790,0.367,0,0.0549,0,2.73,2.3
1791,0.366,0,0.055,0,2.73,2.31
1792,0.365,0,0.055,0,2.73,2.31
