year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1990;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7644818;;;;;;;;;;
1990;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7644818;;;;;;;;;;
1990;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;36407446.5861503;14644368.122059;21763078.4640913;13768307.8694921;12880555.06372;9491405.99888882;4219672.47067911;1655832.7408902;78423220.7298205;7644818;1.91559408243061;2.84677522265295;4.76236930508356;1.80099877714448;1.68487399748693;1.24154767306283;0.551965065836637;0.216595442937974;10.2583502615524;888825.9742
1990;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7644818;;;;;;;;;;
1990;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;270670;;;;;;;;;;
1990;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;107669.065534366;1588.85956984117;106080.205964525;510487.111017528;459387.672957265;328427.741111659;184842.650802639;4660.65324533055;1595474.89466879;270670;0.00587009853268249;0.391917116653212;0.397787215185894;1.88601289768917;1.69722419535695;1.2133880412002;0.68290778735227;0.0172189501804062;5.8945390869649;
1990;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;270670;;;;;;;;;;
1990;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;544983;;;;;;;;;;
1990;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1289957.31741467;474005.993544505;815951.323870169;1015444.37637293;973157.097061747;793407.164971038;316776.019100826;118947.745061676;4507689.71998289;544983;0.869762898190411;1.49720509423261;2.36696799242301;1.86325881059213;1.7856650520507;1.45583837472185;0.581258533019977;0.21825955132853;8.2712483141362;
1990;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;544983;;;;;;;;;;
1990;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1455968;;;;;;;;;;
1990;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9168107.52892686;6583532.12520911;2584575.40371775;2989834.46383186;2578312.75705247;2552592.29689701;1082230.97422389;25161.8859157034;18396239.9068478;1455968;4.5217560586559;1.77515948408052;6.29691554273642;2.05350286807942;1.77085812123101;1.75319258177172;0.743306840688731;0.0172818948738595;12.6350578493812;
1990;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1455968;;;;;;;;;;
1990;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1296826;;;;;;;;;;
1990;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12934130.9294407;2295697.9019962;10638433.0274445;2488674.48740978;2134025.95347965;2529909.96791997;606929.51645934;1399174.71547296;22092845.5701824;1296826;1.77024358086297;8.20343903302718;9.97368261389014;1.91905042573929;1.64557616324754;1.9508476603029;0.468011526958389;1.0789224733873;17.0360908635256;
1990;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1296826;;;;;;;;;;
1990;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;471835;;;;;;;;;;
1990;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1051744.65473771;248777.128141099;802967.526596607;824851.683984185;718190.171423118;636048.256203193;81099.8341991381;21867.1917972554;3333801.79234459;471835;0.527254502402533;1.70179729480985;2.22905179721239;1.74817824871869;1.52212144377403;1.34803110452424;0.171881768412979;0.0463449972919673;7.06560935993428;
1990;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;471835;;;;;;;;;;
1990;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1169578;;;;;;;;;;
1990;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7307440.06694322;2671864.15407902;4635575.9128642;2081795.7684115;2080444.25194493;1646198.29783428;887856.84051677;43982.0357245136;14047717.2613752;1169578;2.28446854684255;3.9634602505042;6.24792879734675;1.77995462330131;1.7787990642308;1.40751475988286;0.759125804791788;0.0376050470550178;12.0109280966085;
1990;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1169578;;;;;;;;;;
1990;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;618459;;;;;;;;;;
1990;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1132046.27131121;22424.2837281634;1109621.98758305;1054817.91657663;911711.822117887;717959.878782385;356684.680661172;10679.5212986208;4183900.0907479;618459;0.0362583190286881;1.79417226943589;1.83043058846457;1.70555835807488;1.47416695709479;1.16088516584347;0.57673132844889;0.0172679535727038;6.76504035149929;
1990;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;618459;;;;;;;;;;
1990;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;323863;;;;;;;;;;
1990;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;375350.948172381;4651.87833745465;370699.069834927;583265.558892832;622387.587694164;243648.431174913;184427.381036175;5614.00267029644;2014693.90964076;323863;0.0143637227391047;1.14461692084285;1.15898064358195;1.80096386093142;1.92176194160544;0.752319441167756;0.569461102491408;0.0173344984462456;6.22082148822422;
1990;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;323863;;;;;;;;;;
1990;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1492636;;;;;;;;;;
1990;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3040999.80366915;2341825.79745356;699174.006215594;2219136.50299487;2402937.74998877;43213.9639943784;518824.573679164;25744.9897038372;8250857.58403017;1492636;1.56891954733342;0.468415612524148;2.03733515985756;1.48672315487156;1.60986184842706;0.0289514416069145;0.347589481748507;0.0172480026636348;5.52770908917524;
1990;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1492636;;;;;;;;;;
1991;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7710882;;;;;;;;;;
1991;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7710882;;;;;;;;;;
1991;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;37300541.1241987;15322821.2036432;21977719.9205555;15248752.3443426;14097982.8073862;9369423.92483155;4268038.98875451;1810647.30459782;82095386.4941114;7710882;1.98716842037567;2.85022127436984;4.83738969474552;1.97756266330396;1.82832298657744;1.21509107840472;0.55350853362229;0.234817146027889;10.6466921026818;999317.338
1991;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7710882;;;;;;;;;;
1991;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;271604;;;;;;;;;;
1991;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;120063.61010957;10070.6576909636;109992.952418607;567926.90170858;536179.934564703;325612.250509297;188934.131821273;6451.85414661866;1745168.68286004;271604;0.0370784586786778;0.404975451092793;0.442053909771469;2.09101081614623;1.97412385150698;1.19884924562708;0.695623524768682;0.0237546359649293;6.42541598378536;
1991;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;271604;;;;;;;;;;
1991;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;547752;;;;;;;;;;
1991;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1186531.54086486;381496.113284089;805035.427580775;1122089.03103663;1083792.81443995;782180.15997157;323760.856233167;202658.399162291;4701012.80170847;547752;0.696475984175483;1.4697078743314;2.16618385850688;2.04853479501057;1.97861954760539;1.42798229850657;0.591071974603775;0.369982034136418;8.58237450836961;
1991;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;547752;;;;;;;;;;
1991;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1471624;;;;;;;;;;
1991;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9153702.85268119;6368182.24946721;2785520.60321398;3309533.84249417;2926634.82938367;2524136.5376244;1105079.98981535;34964.1466035091;19054052.1986023;1471624;4.32731611435204;1.89282085859838;6.22013697295042;2.24889906830425;1.98871099505286;1.71520479254511;0.750925501225415;0.0237588858319171;12.94763621591;
1991;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1471624;;;;;;;;;;
1991;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1311277;;;;;;;;;;
1991;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13002971.0161494;2334382.73440444;10668588.281745;2756809.17493967;2383057.278239;2506145.05658653;618787.819034294;1418830.47396624;22686600.8189152;1311277;1.78023616246181;8.13602944438513;9.91626560684691;2.10238506047133;1.81735611792093;1.9112247500616;0.471897104146793;1.08202193279242;17.30115057224;
1991;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1311277;;;;;;;;;;
1991;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;480766;;;;;;;;;;
1991;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1120313.69773579;299586.361837566;820727.33589822;915345.210325913;758645.213882988;623401.150579058;80874.2089152365;25139.5808524598;3523719.06229144;480766;0.623143820148609;1.7071243305438;2.33026815069242;1.90393083189309;1.57799264898722;1.29668310691492;0.168219484978631;0.0522906795664831;7.32938490303274;
1991;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;480766;;;;;;;;;;
1991;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1171663;;;;;;;;;;
1991;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7759510.82921605;3154675.15088561;4604835.67833044;2309123.20910422;2256915.04730295;1626705.45156107;907090.260537634;64151.9601177616;14923496.7578397;1171663;2.69247654904662;3.93017077293594;6.62264732198256;1.97080833746924;1.92624931170733;1.388373151291;0.774190411865557;0.0547529111338001;12.7370214454495;
1991;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1171663;;;;;;;;;;
1991;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;624114;;;;;;;;;;
1991;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1108862.80788167;15752.1183675202;1093110.68951415;1169060.43335036;945849.992550739;702551.396998509;364480.930277301;14851.0052377685;4305656.56629635;624114;0.0252391684332032;1.75145997288019;1.7766991413134;1.87315207374031;1.51550837275039;1.1256779963252;0.58399736310562;0.0237953406553426;6.89883028789027;
1991;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;624114;;;;;;;;;;
1991;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;329310;;;;;;;;;;
1991;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;380182.212266369;5173.08666828068;375009.125598088;644415.030442274;689058.863374086;235484.238916747;187360.046778692;7845.96483210222;2144346.35661027;329310;0.0157088660176754;1.13877235916944;1.15448122518712;1.95686444518015;2.09243224734775;0.715083777950099;0.568947334665488;0.0238254678937846;6.51163449822438;
1991;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;329310;;;;;;;;;;
1991;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1502772;;;;;;;;;;
1991;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3468402.55729378;2753502.73103749;714899.826256281;2454449.51094079;2517848.83364816;43207.6820843869;491670.745341565;35753.9196790678;9011333.24898775;1502772;1.83228242942874;0.47572075222075;2.3080031816495;1.63328136998879;1.67546962123872;0.0287519877162916;0.327175875875758;0.0237919788757495;5.99647401534481;
1991;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1502772;;;;;;;;;;
1992;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7798899;;;;;;;;;;
1992;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7798899;;;;;;;;;;
1992;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32203117.7433904;12016196.5643387;20186921.1790517;15218176.4452856;13550400.794056;9000833.56594049;4319217.32649261;1172375.78903109;75464121.6641961;7798899;1.54075550463453;2.58843218498556;4.12918768962009;1.95132369906132;1.73747612247011;1.15411592917673;0.553823985474438;0.15032580740321;9.67625323320588;1086170.898
1992;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7798899;;;;;;;;;;
1992;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;274259;;;;;;;;;;
1992;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;133598.696363764;26416.5517550404;107182.144608724;567990.979556097;486210.051976209;312240.272589851;190556.192905627;6597.4685783876;1697193.66196994;274259;0.0963197260802395;0.39080629845775;0.487126024537988;2.07100215327882;1.77281347914274;1.13848687769536;0.694803790962656;0.0240556137752548;6.18828793939284;
1992;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;274259;;;;;;;;;;
1992;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;552345;;;;;;;;;;
1992;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1024013.96032996;285902.570338125;738111.389991837;1119243.88352157;1036024.15542989;746885.99119835;321959.122621188;273778.445539402;4521905.55864036;552345;0.517615929062678;1.33632311325682;1.85393904231949;2.02634926272813;1.87568305213207;1.35220920113036;0.582894970754126;0.495665653784142;8.18674118284833;
1992;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;552345;;;;;;;;;;
1992;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1486756;;;;;;;;;;
