year;unit;consumption_based;production_based
1990;THG;;78422923.95
1991;THG;;82095052.81
1992;THG;;75463759.94
1993;THG;;75805963.7
1994;THG;;76039074.43
1995;THG;;79282986.79
1996;THG;;82482293.23
1997;THG;116868000;82133584.47
1998;THG;;81451854.28
1999;THG;;79921729.57
2000;THG;;80084468.7
2001;THG;120069000;83988680.12
2002;THG;;85746519.82
2003;THG;;91209064.88
2004;THG;130950000;90855321.83
2005;THG;;92028646.35
2006;THG;;89606447.18
2007;THG;123238000;86840812.83
2008;THG;;86258518.66
2009;THG;;79584237.04
2010;THG;;84149930.77
2011;THG;123636000;82007140.33
2012;THG;;79309651.21
2013;THG;;79771689.88
2014;THG;;76234876.78
2015;THG;;78486535.82
2016;THG;;79467948.35
2017;THG;;81791730.42
2018;THG;;78557548.24
2019;THG;;79740031.93
2020;THG;;73591594.84
