year;energy_ipc1_Mt_CO2e;industrial_processes_and_product_use_ipc2_Mt_CO2e;waste_ipc4_Mt_CO2e;other_ipc5_Mt_CO2e;total_AR4_Mt_CO2e;agriculture_and_livestock_ipcmag_Mt_CO2e
1750;8.53;0.0;0.612;0.0;19.7;10.5
1751;8.54;0.0;0.614;0.0207;19.8;10.6
1752;8.55;0.0;0.617;0.0414;19.8;10.6
1753;8.56;0.0;0.619;0.062;19.9;10.7
1754;8.57;0.0;0.622;0.0827;20.0;10.7
1755;8.57;0.0;0.625;0.103;20.1;10.8
1756;8.58;0.0;0.627;0.124;20.2;10.8
1757;8.59;0.0;0.63;0.145;20.2;10.9
1758;8.6;0.0;0.633;0.165;20.3;10.9
1759;8.6;0.0;0.635;0.186;20.4;11.0
1760;8.61;0.0;0.638;0.207;20.5;11.0
1761;8.62;0.0;0.641;0.227;20.5;11.0
1762;8.62;0.0;0.643;0.248;20.6;11.1
1763;8.63;0.0;0.646;0.269;20.7;11.1
1764;8.63;0.0;0.648;0.29;20.8;11.2
1765;8.64;0.0;0.651;0.31;20.8;11.2
1766;8.64;0.0;0.654;0.331;20.9;11.3
1767;8.65;0.0;0.656;0.352;21.0;11.3
1768;8.65;0.0;0.659;0.372;21.1;11.4
1769;8.66;0.0;0.662;0.393;21.1;11.4
1770;8.66;0.0;0.664;0.414;21.2;11.5
1771;8.66;0.0;0.667;0.434;21.3;11.5
1772;8.67;0.0;0.67;0.455;21.3;11.5
1773;8.67;0.0;0.672;0.476;21.4;11.6
1774;8.68;0.0;0.675;0.496;21.5;11.6
1775;8.68;0.0;0.677;0.517;21.6;11.7
1776;8.68;0.0;0.68;0.538;21.6;11.7
1777;8.68;0.0;0.683;0.558;21.7;11.8
1778;8.69;0.0;0.685;0.579;21.8;11.8
1779;8.69;0.0;0.688;0.6;21.8;11.9
1780;8.69;0.0;0.691;0.62;21.9;11.9
1781;8.69;0.0;0.693;0.641;22.0;12.0
1782;8.69;0.0;0.696;0.662;22.1;12.0
1783;8.69;0.0;0.699;0.682;22.1;12.1
1784;8.69;0.0;0.701;0.703;22.2;12.1
1785;8.69;0.0;0.704;0.724;22.3;12.1
1786;8.69;0.0;0.707;0.745;22.3;12.2
1787;8.69;0.0;0.709;0.765;22.4;12.2
1788;8.69;0.0;0.712;0.786;22.5;12.3
1789;8.69;0.0;0.714;0.807;22.5;12.3
1790;8.69;0.0;0.717;0.827;22.6;12.4
1791;8.69;0.0;0.72;0.848;22.7;12.4
1792;9.2;0.0459;0.722;0.869;23.3;12.5
1793;9.21;0.0469;0.725;0.889;23.4;12.5
1794;9.17;0.0434;0.728;0.91;23.4;12.6
1795;9.17;0.0437;0.73;0.931;23.5;12.6
1796;9.27;0.0523;0.733;0.951;23.6;12.6
1797;9.28;0.0538;0.736;0.972;23.7;12.7
1798;9.31;0.0563;0.738;0.993;23.8;12.7
1799;9.36;0.0613;0.741;1.01;24.0;12.8
1800;9.54;0.0778;0.743;1.03;24.2;12.8
1801;9.25;0.0523;0.746;1.05;24.0;12.9
1802;9.27;0.0541;0.749;1.08;24.1;12.9
1803;9.25;0.0523;0.751;1.1;24.1;13.0
1804;9.76;0.0985;0.754;1.12;24.7;13.0
1805;9.79;0.102;0.757;1.14;24.8;13.1
1806;9.67;0.0917;0.759;1.16;24.8;13.1
1807;11.6;0.263;0.762;1.18;26.9;13.1
1808;9.62;0.0878;0.765;1.2;24.9;13.2
1809;9.65;0.091;0.767;1.22;25.0;13.2
1810;9.7;0.0957;0.77;1.24;25.1;13.3
1811;9.64;0.0907;0.772;1.26;25.1;13.3
