year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_and_other_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
1990,DE,474772204.32,5.95,277703082.81,3.48,210027316.91,2.63,163355366.57,2.05,84989159.16,1.07,41550208.21,0.52,1252397338.0,15.70,79753227,12192668.92
1991,DE,459944857.89,5.73,252375964.33,3.14,208432295.00,2.60,166303235.41,2.07,76414722.91,0.95,43096386.91,0.54,1206567462.5,15.03,80274564,12001074.96
1992,DE,435675008.36,5.38,241066989.50,2.98,190277474.49,2.35,172167930.98,2.13,74196456.76,0.92,43690552.79,0.54,1157074412.9,14.29,80974632,12998569.25
1993,DE,425924888.38,5.24,231345689.24,2.84,197006331.29,2.42,176492861.53,2.17,73737009.26,0.91,43410594.57,0.53,1147917374.3,14.11,81338093,13945464.26
1994,DE,420014321.92,5.15,234903621.44,2.88,186224978.46,2.28,172463218.04,2.12,73708352.55,0.90,42331817.93,0.52,1129646310.3,13.85,81538603,14595941.66
1995,DE,406935982.25,4.97,236785284.82,2.89,187711413.88,2.29,176122475.82,2.15,74070770.31,0.91,41064653.72,0.50,1122690580.8,13.72,81817499,15090245.26
1996,DE,412872037.05,5.03,225570719.32,2.75,210884964.26,2.57,175706377.19,2.14,75722874.92,0.92,39269523.66,0.48,1140026496.4,13.90,82012162,15985367.64
1997,DE,391009007.21,4.77,230129727.45,2.80,197654541.04,2.41,176120932.24,2.15,73354393.82,0.89,35964229.90,0.44,1104232831.7,13.46,82057379,16572628.23
1998,DE,390959468.95,4.77,213140655.42,2.60,189510955.51,2.31,179396531.56,2.19,72729918.00,0.89,33433339.54,0.41,1079170869.0,13.15,82037011,17096663.65
1999,DE,379987862.32,4.62,203031842.20,2.47,172831561.55,2.10,184529661.48,2.25,73343904.07,0.89,31447017.08,0.38,1045171848.7,12.72,82163475,18490720.13
