year;state;energy_co2e_t;energy_co2e_t_percapita;industry_co2e_t;industry_co2e_t_percapita;buildings_co2e_t;buildings_co2e_t_percapita;traffic_co2e_t;traffic_co2e_t_percapita;agriculture_co2e_t;agriculture_co2e_t_percapita;waste_co2e_t;waste_co2e_t_percapita;total_co2e_t;total_co2e_t_percapita;population;international_flight_co2e_t
1990;DE;474772204.30;5.95;277758173.78;3.48;210038395.01;2.63;163355146.84;2.05;83214353.92;1.04;41519912.11;0.52;1250658185.97;15.68;79753227.00;12192668.92
1991;DE;459944857.86;5.73;252375169.54;3.14;208432108.43;2.60;166303029.22;2.07;74528217.99;0.93;43067415.05;0.54;1204650798.10;15.01;80274564.00;12001074.96
1992;DE;435675008.33;5.38;241059254.94;2.98;190275920.67;2.35;172167731.53;2.13;72217176.10;0.89;43662905.17;0.54;1155057996.72;14.26;80974632.00;12998569.25
1993;DE;425924888.35;5.24;231337866.37;2.84;197004693.90;2.42;176492770.58;2.17;71734147.86;0.88;43384271.18;0.53;1145878638.24;14.09;81338093.00;13945464.26
1994;DE;420014321.89;5.15;234895750.11;2.88;186223369.50;2.28;172463074.15;2.12;71852192.09;0.88;42306820.50;0.52;1127755528.23;13.83;81538603.00;14595941.66
1995;DE;406935982.22;4.97;236795063.09;2.89;187713451.58;2.29;176122317.55;2.15;71990078.53;0.88;41040977.08;0.50;1120597870.06;13.70;81817499.00;15090245.26
1996;DE;412872037.02;5.03;225578770.20;2.75;210886762.86;2.57;175706241.13;2.14;73564166.04;0.90;39251814.93;0.48;1137859792.19;13.87;82012162.00;15985367.64
1997;DE;391009007.17;4.77;230137046.38;2.80;197656134.45;2.41;176120789.22;2.15;71230497.17;0.87;35952487.37;0.44;1102105961.76;13.43;82057379.00;16572628.23
1998;DE;390959468.91;4.77;213144777.03;2.60;189511814.27;2.31;179396345.90;2.19;71196392.04;0.87;33427563.07;0.41;1077636361.22;13.14;82037011.00;17096663.65
1999;DE;379987862.28;4.62;203032128.16;2.47;172831553.64;2.10;184529482.72;2.25;71576185.80;0.87;31441798.63;0.38;1043399011.22;12.70;82163475.00;18490720.13
2000;DE;390843677.70;4.75;202598087.65;2.46;166789542.96;2.03;180586212.78;2.20;70047672.72;0.85;29567798.63;0.36;1040432992.43;12.65;82259540.00;19635752.68
2001;DE;400841315.79;4.86;191976005.44;2.33;187079522.15;2.27;176693595.40;2.14;70934426.44;0.86;27564718.43;0.33;1055089583.64;12.80;82440309.00;19130429.80
2002;DE;400956392.54;4.86;189735522.05;2.30;174080893.24;2.11;174183132.43;2.11;68558822.45;0.83;25844143.78;0.31;1033358906.49;12.52;82536680.00;19050015.33
2003;DE;415673343.25;5.04;190358935.82;2.31;161403374.18;1.96;165215687.73;2.00;68015057.08;0.82;24058578.59;0.29;1024724976.65;12.42;82531671.00;19386075.74
2004;DE;410413935.33;4.97;190221472.02;2.31;153223725.58;1.86;159629155.11;1.93;66250908.34;0.80;21485733.46;0.26;1001224929.85;12.14;82500849.00;20042901.51
2005;DE;401133066.80;4.87;187729208.86;2.28;157330303.31;1.91;155559137.08;1.89;65942493.32;0.80;19827437.58;0.24;987521646.95;11.98;82437995.00;23230065.29
2006;DE;401933975.15;4.88;192031662.95;2.33;163746706.43;1.99;160277362.60;1.95;65253297.11;0.79;17755355.47;0.22;1000998359.70;12.16;82314906.00;24461772.88
2007;DE;404866704.32;4.92;200089696.42;2.43;122054339.13;1.48;152438243.80;1.85;65066118.37;0.79;16234070.33;0.20;960749172.37;11.69;82217837.00;25364956.49
2008;DE;386264935.50;4.71;197161680.82;2.40;147249199.82;1.80;157361941.05;1.92;65724733.40;0.80;14836772.47;0.18;968599263.06;11.81;82002356.00;25629856.55
2009;DE;360210681.40;4.40;171476408.57;2.10;137170664.76;1.68;151980417.57;1.86;65521184.80;0.80;13443179.71;0.16;899802536.81;11.00;81802257.00;24947357.52
2010;DE;371264981.92;4.54;185268140.26;2.27;142928513.65;1.75;150448037.39;1.84;65812244.88;0.81;12189834.59;0.15;927911752.68;11.35;81751602.00;24550213.27
2011;DE;366502555.47;4.56;183209895.78;2.28;124658439.21;1.55;152304802.17;1.90;66325189.61;0.83;11307302.22;0.14;904308184.46;11.26;80327900.00;23369668.61
2012;DE;378475742.44;4.70;178066396.84;2.21;130374425.88;1.62;150638482.57;1.87;66461151.75;0.83;10481547.30;0.13;914497746.78;11.36;80523746.00;25284051.89
2013;DE;382232375.82;4.73;178308200.68;2.21;139122192.53;1.72;154679598.54;1.92;67446154.47;0.84;9685932.20;0.12;931474454.25;11.53;80767463.00;25791750.79
2014;DE;361460217.90;4.45;177347368.93;2.18;120301908.49;1.48;153849916.31;1.89;68867054.15;0.85;9060598.08;0.11;890887063.86;10.97;81197537.00;24821914.79
2015;DE;349259548.82;4.25;184924130.95;2.25;126264556.71;1.54;161678500.69;1.97;68815265.77;0.84;8441827.40;0.10;899383830.34;10.94;82175684.00;24728272.74
2016;DE;344407164.58;4.17;188602369.07;2.29;121550340.34;1.47;163803489.32;1.98;68443733.22;0.83;7902798.45;0.10;894709894.98;10.84;82521653.00;26736610.97
2017;DE;324599283.42;3.92;194293089.96;2.35;121183884.77;1.46;165176193.41;2.00;67065166.61;0.81;7524289.39;0.09;879841907.55;10.63;82792351.00;29471030.46
2018;DE;310470164.08;3.74;186471399.15;2.25;116164274.96;1.40;165380403.41;1.99;66079323.96;0.80;7129776.11;0.09;851695341.68;10.26;83019213.00;30345947.61
2019;DE;257891911.75;3.10;180759778.40;2.17;122357374.72;1.47;164323717.33;1.98;64821822.28;0.78;6604862.61;0.08;796759467.09;9.58;83166711.00;30034183.38
2020;DE;218685425.51;2.63;173994422.67;2.09;122551705.18;1.47;146385473.08;1.76;64017749.81;0.77;6120020.46;0.07;731754796.71;8.80;83155031.00;13823424.86
2021;DE;246018075.32;2.96;181600426.97;2.18;119354642.41;1.43;144400470.04;1.73;62423300.81;0.75;5803089.04;0.07;759600004.58;9.13;83237124.00;18318808.64
2022;DE;257179087.30;3.05;167864547.50;1.99;110543573.04;1.31;147283280.38;1.75;61434104.60;0.73;5660409.25;0.07;749965002.07;8.89;84358845.00;
2023;DE;205423934.52;2.43;154969554.60;1.83;102219067.18;1.21;145519737.43;1.72;60304612.21;0.71;5516343.11;0.07;673953249.05;7.97;84600000.00;
