year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
1990,DE,474598916,5.9508428,278900028,3.49703753,210113034,2.63453959,163275371,2.04725724,83128541,1.04232197,41208891.4,0.516705,1251224782,15.6887041,79753227,12192668.9
1991,DE,459762595,5.72737579,253707369,3.16049514,208528117,2.59768607,166230693,2.07077666,74227591.8,0.92467138,42608213.6,0.530781,1205064580,15.011786,80274564,12001075
1992,DE,435483071,5.37801852,243068497,3.00178575,190481635,2.35236185,172103676,2.12540239,71416753.3,0.88196453,43072002.7,0.53191971,1155625635,14.2714528,80974632,12998569.2
1993,DE,425715549,5.23390128,233369230,2.86912591,197201911,2.42447177,176432469,2.16912473,70937410.1,0.87213023,42650102.2,0.52435582,1146306672,14.0931098,81338093,13945464.3
1994,DE,419800849,5.14849205,237147805,2.90841143,186437336,2.28649166,172403910,2.11438391,70510834.9,0.86475402,41491835.5,0.50886125,1127792571,13.8313943,81538603,14595941.7
1995,DE,406702790,4.97085336,238905771,2.91998379,187908670,2.29668069,176071343,2.15200104,70936257.4,0.86700594,40135977.3,0.49055493,1120660808,13.6970797,81817499,15090245.3
1996,DE,412636434,5.03140539,227760992,2.77716117,211133491,2.57441684,175657355,2.14184519,72418684.3,0.88302372,38261993.8,0.46654048,1137868950,13.8743928,82012162,15985367.6
1997,DE,390795485,4.76246609,232355326,2.83162013,197898270,2.41170596,176071578,2.14571292,70234349.3,0.85591753,34832352.2,0.42448775,1102187361,13.4319104,82057379,16572628.2
1998,DE,390726303,4.76280521,215347771,2.62500752,189758025,2.31307824,179344439,2.18614059,70197333.4,0.85567883,32230180.1,0.39287365,1077604052,13.135584,82037011,17096663.7
1999,DE,379750647,4.62189126,205295787,2.49862591,173053235,2.10620638,184456499,2.24499388,70446684.6,0.85739661,30177978.4,0.36729189,1043180831,12.6964059,82163475,18490720.1
2000,DE,390615387,4.74857246,204885583,2.49072123,167025540,2.03047014,180504383,2.19432765,68911374.4,0.83773109,28249563.9,0.34341991,1040191831,12.6452425,82259540,19635752.7
2001,DE,400600514,4.85927962,194201110,2.35565723,187313560,2.27211133,176637052,2.14260541,69908862.4,0.8479937,26207974.7,0.31790243,1054869073,12.7955497,82440309,19130429.8
2002,DE,400714766,4.85499012,191924393,2.32532243,174314649,2.11196585,174130794,2.10973829,67462648.4,0.81736567,24490613,0.29672399,1033037864,12.5161063,82536680,19050015.3
2003,DE,412654218,4.99994987,192702540,2.33489201,166969154,2.02309189,167798363,2.03313905,66566598.7,0.80655823,22699140.2,0.27503551,1029390014,12.4726666,82531671,19386075.7
2004,DE,407347182,4.93749078,193529967,2.34579364,156366865,1.89533644,167385573,2.02889516,65543534.9,0.79445891,20118018.9,0.24385227,1010291141,12.2458272,82500849,20042901.5
2005,DE,400392996,4.85689876,187502452,2.27446642,153950208,1.86746667,159381321,1.93334786,65306322.1,0.79218717,18453671.5,0.22384911,984986971,11.948216,82437995,23230065.3
2006,DE,400815252,4.86929125,192546743,2.33914794,162295208,1.97163813,155417748,1.88808753,64438997,0.78283509,16383414.1,0.19903338,991897362,12.0500333,82314906,24461772.9
2007,DE,405635263,4.93366498,201253322,2.44780609,126087198,1.53357474,152555792,1.85550724,64465291.7,0.78407915,14868193.8,0.18083903,964865061,11.7354712,82217837,25364956.5
2008,DE,384457560,4.68837213,197786888,2.41196592,151765196,1.85074189,152189991,1.85592218,65296632.1,0.79627751,13478051.1,0.16436175,964974318,11.7676414,82002356,25629856.6
2009,DE,357426465,4.36939613,172737500,2.11164711,139069748,1.70007226,151578476,1.85298647,65425106.3,0.79979586,12098710.3,0.14790191,898336005,10.9817997,81802257,24947357.5
