year,2000_linear,2000_percentage,2000_nochange,3100_linear,3100_percentage,3100_nochange,6100_linear,6100_percentage,6100_nochange
2022,666.45,666.45,666.45,666.45,666.45,666.45,666.45,666.45,666.45
2023,571.27,500.64,666.45,602.05,551.18,666.45,631.91,613.23,666.45
2024,476.08,376.08,666.45,537.65,455.85,666.45,597.37,564.27,666.45
2025,380.90,282.51,666.45,473.25,377.01,666.45,562.83,519.21,666.45
2026,285.71,212.22,0.65,408.85,311.80,666.45,528.29,477.75,666.45
2027,190.53,159.42,0.00,344.45,257.87,434.20,493.75,439.60,666.45
2028,95.35,119.76,,280.05,213.27,0.00,459.21,404.50,666.45
2029,0.0,89.96,,215.65,176.38,,424.67,372.20,666.45
2030,,67.58,,151.25,145.87,,390.13,342.48,666.45
2031,,50.77,,86.85,120.64,,355.59,315.13,666.45
2032,,38.13,,,99.78,,321.05,289.97,101.95
2033,,28.65,,,82.52,,286.51,266.82,
2034,,21.52,,,68.25,,251.97,245.51,
2035,,16.17,,,56.44,,217.43,225.91,
2036,,12.14,,,46.68,,182.89,207.87,
2037,,9.12,,,38.61,,148.35,191.27,
2038,,6.85,,,31.93,,113.81,176.00,
2039,,5.15,,,26.41,,79.27,161.94,
2040,,3.87,,,21.84,,44.73,149.01,
2041,,0.00,,,18.06,,10.19,137.11,
