year;value
1990;1191880000
1991;1141499000
1992;1204146000
1993;1157456000
1994;1131144000
1995;1137737000
1996;1121307000
1997;1076089000
1998;1078518000
1999;1087947000
2000;1082722000
2001;1080907000
2002;1027690000
2003;1067730000
2004;1051382000
2005;1049373000
2006;1042962000
2007;1042101000
2008;1040801000
2009;974961000
2010;1024598000
2011;983668000
2012;918708000
2013;928486000
2014;906227000
2015;893686000
2016;911490000
2017;899570000
2018;884778000
2019;842850000
2020;769492000
