DateTime;Jahresproduktion;unit
2015-01-01;37.271;GW
2016-01-01;38.686;GW
2017-01-01;40.834;GW
2018-01-01;42.804;GW
2019-01-01;45.299;GW
2020-01-01;48.206;GW
2021-01-01;53.302;GW
2022-01-01;57.744;GW
2023-01-01;62.279;GW
