<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1946,2.326,576.8,0,6,0,289,229,20
1947,0.0,567.5,0,0,0,365,365,39
1948,5.318,563.2,9,20,0,220,184,39
1949,9.393,585.0,8,39,0,86,10,17
1950,8.686,638.7,7,36,0,94,26,13
1951,8.975,549.4,5,33,0,75,13,13
1952,7.879,530.2,2,32,0,110,15,47
1953,9.414,419.9,10,39,0,97,17,34
1954,8.087,630.2,4,20,0,103,42,25
1955,7.903,573.3,0,36,0,122,27,54
1956,7.314,627.9,1,17,0,95,41,50
1957,8.868,555.8,7,30,0,76,8,14
1958,8.515,542.0,1,20,0,98,11,16
1959,8.627,406.1,6,41,0,97,33,26
1960,8.508,537.8,1,22,0,81,20,13
1961,9.023,663.5,4,26,0,83,21,8
1962,7.432,503.7,1,12,0,102,32,9
1963,7.525,459.2,7,37,0,117,63,64
1964,8.256,425.9,12,41,0,113,30,27
1965,7.765,572.2,0,20,0,100,45,38
1966,8.715,646.0,6,37,0,86,33,42
1967,6.362,655.8,0,8,0,138,73,21
1968,5.763,676.0,5,16,0,159,90,25
1969,7.899,495.1,14,45,0,126,49,77
1970,5.013,558.2,4,20,0,181,107,94
1986,11.092,353.8,9,29,0,23,8,0
1987,7.187,525.3,1,16,0,94,48,0
1988,9.209,466.0,0,26,1,81,6,0
1989,9.839,394.7,9,46,0,72,11,0
1990,9.848,498.7,6,30,0,60,8,0
1991,8.906,285.0,6,34,0,127,76,19
1992,7.37,357.5,9,47,1,153,121,0
1993,7.808,597.6,1,24,0,106,36,0
1994,8.162,463.5,17,39,1,131,85,0
1995,7.346,344.0,13,45,0,137,63,0
1996,6.369,323.1,5,31,0,141,78,0
1997,8.611,408.1,12,52,0,114,30,0
1998,9.075,512.9,6,27,0,84,35,0
1999,7.725,555.4,5,41,0,111,44,0
2000,9.609,506.0,8,36,0,62,19,0
2001,9.102,548.2,12,35,0,96,22,0
2002,9.601,722.9,8,50,0,77,26,0
2003,9.492,384.0,19,65,0,114,20,0
2004,9.17,553.6,1,29,0,80,12,0
2005,9.296,552.6,8,42,0,98,12,0
2006,9.745,536.8,17,55,1,89,23,0
2007,10.275,960.3,5,37,0,59,4,0
2008,9.985,632.0,13,36,0,71,7,0
2009,9.429,583.5,6,47,0,82,21,25
2010,8.055,701.2,14,44,1,119,62,84
2011,9.783,690.1,3,38,0,85,11,9
2012,9.147,536.9,10,34,0,82,27,36
2013,9.156,615.4,11,46,0,97,20,56
2014,10.489,581.0,8,40,0,65,20,18
2015,10.07,660.2,15,46,0,70,4,11
2016,9.878,435.0,12,63,0,81,14,11
2017,9.793,752.6,3,33,0,78,13,15
2018,10.641,424.7,24,84,2,77,9,3
2019,10.813,535.8,23,67,1,69,6,2
2020,10.749,515.6,18,50,0,59,0,0
2021,9.481,690.9,8,46,1,91,15,12
2022,10.572,499.1,20,58,0,69,12,8
2023,11.876,557.7,13,64,0,50,0,5
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,7.3,-999.0,-999,-999,-999,-999,-999
1888,6.87,-999.0,-999,-999,-999,-999,-999
1889,7.74,-999.0,-999,-999,-999,-999,-999
1890,7.61,-999.0,-999,-999,-999,-999,-999
1891,7.52,-999.0,-999,-999,-999,-999,-999
1892,7.06,-999.0,-999,-999,-999,-999,-999
1893,7.47,-999.0,-999,-999,-999,-999,-999
1894,8.03,-999.0,-999,-999,-999,-999,-999
1895,7.07,-999.0,-999,-999,-999,-999,-999
1896,7.64,-999.0,-999,-999,-999,-999,-999
1897,7.57,-999.0,-999,-999,-999,-999,-999
1898,8.28,-999.0,-999,-999,-999,-999,-999
1899,7.78,-999.0,-999,-999,-999,-999,-999
1900,8.07,-999.0,-999,-999,-999,-999,-999
1901,7.42,-999.0,-999,-999,-999,-999,-999
1902,6.49,-999.0,-999,-999,-999,-999,-999
1903,8.22,-999.0,-999,-999,-999,-999,-999
1904,8.09,-999.0,-999,-999,-999,-999,-999
1905,8.19,-999.0,-999,-999,-999,-999,-999
1906,8.83,-999.0,-999,-999,-999,-999,-999
1907,7.89,-999.0,-999,-999,-999,-999,-999
1908,7.71,-999.0,-999,-999,-999,-999,-999
1909,7.56,-999.0,-999,-999,-999,-999,-999
1910,8.78,-999.0,-999,-999,-999,-999,-999
1911,9.45,-999.0,-999,-999,-999,-999,-999
1912,7.98,-999.0,-999,-999,-999,-999,-999
1913,9.14,-999.0,-999,-999,-999,-999,-999
1914,9.21,-999.0,-999,-999,-999,-999,-999
1915,7.94,-999.0,-999,-999,-999,-999,-999
1916,8.92,-999.0,-999,-999,-999,-999,-999
1917,8.23,-999.0,-999,-999,-999,-999,-999
1918,9.18,-999.0,-999,-999,-999,-999,-999
1919,7.48,-999.0,-999,-999,-999,-999,-999
1920,8.77,-999.0,-999,-999,-999,-999,-999
1921,9.4,-999.0,-999,-999,-999,-999,-999
1922,7.28,-999.0,-999,-999,-999,-999,-999
1923,7.85,-999.0,-999,-999,-999,-999,-999
1924,7.83,-999.0,-999,-999,-999,-999,-999
1925,8.88,-999.0,-999,-999,-999,-999,-999
1926,9.11,-999.0,-999,-999,-999,-999,-999
1927,8.27,-999.0,-999,-999,-999,-999,-999
1928,8.43,-999.0,-999,-999,-999,-999,-999
1929,7.47,-999.0,-999,-999,-999,-999,-999
1930,9.09,-999.0,-999,-999,-999,-999,-999
1931,8.12,-999.0,-999,-999,-999,-999,-999
1932,9.06,-999.0,-999,-999,-999,-999,-999
1933,8.17,-999.0,-999,-999,-999,-999,-999
1934,10.38,-999.0,-999,-999,-999,-999,-999
1935,8.57,-999.0,-999,-999,-999,-999,-999
1936,8.62,-999.0,-999,-999,-999,-999,-999
1937,8.71,-999.0,-999,-999,-999,-999,-999
1938,9.1,-999.0,-999,-999,-999,-999,-999
1939,8.69,-999.0,-999,-999,-999,-999,-999
1940,6.39,-999.0,-999,-999,-999,-999,-999
1941,7.19,-999.0,-999,-999,-999,-999,-999
1942,7.25,-999.0,-999,-999,-999,-999,-999
1943,9.01,-999.0,-999,-999,-999,-999,-999
