<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1947,7.713,0.0,6,31,1,103,63,0
1948,8.829,0.0,2,15,0,76,17,0
1949,9.006,0.0,1,11,0,59,10,0
1950,8.252,0.0,0,12,0,78,23,0
1951,8.242,0.0,1,10,0,69,20,0
1952,7.396,0.0,0,8,0,101,16,0
1953,8.871,0.0,2,24,0,77,18,0
1954,7.419,0.0,1,6,0,95,31,0
1955,7.6,0.0,0,11,0,108,26,0
1956,6.969,0.0,0,3,0,107,37,0
1957,8.382,0.0,1,10,0,79,8,0
1976,7.469,481.8,1,17,0,107,26,43
1977,7.916,669.3,0,3,0,73,11,20
1978,7.538,606.4,0,12,0,85,29,38
1979,7.345,591.9,1,14,0,89,50,81
1980,7.237,699.1,0,3,0,111,35,56
1981,7.998,852.9,0,9,0,87,31,54
1982,8.401,494.9,5,22,0,77,29,24
1983,8.835,755.2,1,16,0,66,12,36
1984,7.853,645.5,0,10,0,93,16,19
1985,6.99,651.6,0,10,0,100,52,55
1986,7.936,654.3,1,13,0,80,45,51
1987,7.241,606.2,0,10,0,91,37,46
1988,8.964,602.3,0,12,0,56,5,6
1989,9.519,548.2,2,21,0,54,8,5
1990,9.628,730.9,1,12,0,39,4,2
1991,0.526,94.5,0,0,0,326,313,0
1992,8.16,483.8,5,24,0,109,58,4
1993,7.958,715.9,0,7,0,105,38,13
1994,9.168,739.6,10,24,1,49,12,17
1995,8.551,614.6,2,26,0,88,21,28
1996,6.813,489.7,1,19,0,130,57,63
1997,8.656,553.2,4,23,0,85,18,17
1998,8.72,820.9,1,8,0,65,17,11
1999,9.329,733.2,2,25,0,68,12,16
2000,9.501,651.4,3,11,0,45,5,16
2001,8.732,784.6,3,18,0,85,12,34
2002,9.415,755.8,2,26,0,73,18,6
2003,8.903,529.7,2,26,0,100,23,22
2004,8.811,638.5,0,13,0,81,12,0
2005,8.9,601.1,3,26,0,90,11,0
2006,9.638,669.1,5,37,1,72,18,0
2007,9.776,775.4,1,15,0,40,4,0
2008,9.429,556.0,1,18,0,73,3,1
2009,8.814,561.0,2,23,0,94,13,32
2010,7.444,728.3,6,20,0,120,59,101
2011,9.195,850.8,0,12,0,79,18,14
2012,8.593,546.7,1,14,0,80,23,40
2013,8.663,574.3,3,14,0,100,23,57
2014,9.967,550.7,0,28,0,66,18,17
2015,9.442,632.8,4,16,0,69,3,7
2016,9.353,478.1,3,28,0,79,11,17
2017,9.289,696.0,0,13,0,73,7,7
2018,9.673,523.7,4,38,1,75,13,22
2019,9.77,606.8,7,27,0,76,7,3
2020,9.986,610.6,0,25,0,65,1,0
2021,9.182,723.2,3,22,0,91,16,26
2022,9.708,536.2,7,25,0,86,10,14
2023,11.038,530.3,2,23,0,57,1,1
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,8.82,466.0,-999,-999,-999,-999,-999
1939,8.36,704.0,-999,-999,-999,-999,-999
1940,6.11,589.0,-999,-999,-999,-999,-999
1941,6.71,528.0,-999,-999,-999,-999,-999
1942,6.59,622.0,-999,-999,-999,-999,-999
1943,8.8,453.0,-999,-999,-999,-999,-999
1944,-999.0,606.0,-999,-999,-999,-999,-999
1947,7.63,561.0,6,31,1,103,63
1948,8.81,686.0,2,15,0,76,17
1949,8.97,548.0,1,11,0,59,10
1950,8.22,627.0,0,12,0,78,23
1951,8.21,575.0,1,10,0,69,20
1952,7.38,652.0,0,8,0,101,16
1953,8.81,452.0,2,24,0,77,18
1954,7.34,645.0,1,6,0,95,31
1955,7.54,664.0,0,11,0,108,26
1956,6.91,657.0,0,3,0,107,37
1957,8.35,678.0,1,10,0,79,8
1958,-999.0,646.0,-999,-999,-999,-999,-999
1959,-999.0,458.0,-999,-999,-999,-999,-999
1960,-999.0,799.0,-999,-999,-999,-999,-999
1961,-999.0,636.0,-999,-999,-999,-999,-999
1962,-999.0,649.0,-999,-999,-999,-999,-999
1963,-999.0,605.0,-999,-999,-999,-999,-999
1964,-999.0,491.0,-999,-999,-999,-999,-999
1965,-999.0,733.0,-999,-999,-999,-999,-999
1966,-999.0,710.0,-999,-999,-999,-999,-999
1967,-999.0,658.0,-999,-999,-999,-999,-999
1968,-999.0,763.0,-999,-999,-999,-999,-999
1969,-999.0,494.0,-999,-999,-999,-999,-999
1970,-999.0,621.0,-999,-999,-999,-999,-999
1976,7.45,481.8,1,17,0,107,26
1977,7.87,669.3,0,3,0,73,11
1978,7.48,606.4,0,12,0,85,29
1979,7.28,591.9,1,14,0,89,50
1980,7.22,699.1,0,3,0,111,35
1981,7.96,852.9,0,9,0,87,31
1982,8.35,494.9,5,22,0,77,29
1983,8.77,755.2,1,16,0,66,12
1984,7.82,645.5,0,10,0,93,16
1985,6.91,651.6,0,10,0,100,52
1986,7.85,654.3,1,13,0,80,45
1987,7.21,606.2,0,10,0,91,37
1988,8.94,602.3,0,12,0,56,5
1989,9.49,548.2,2,21,0,54,8
1990,9.61,730.9,-999,-999,-999,-999,-999
1994,9.1,739.6,10,24,1,49,12
1995,8.53,614.6,2,26,0,88,21
1996,6.78,489.7,1,19,0,130,57
1997,8.63,553.2,4,23,0,85,18
1998,8.7,820.9,1,8,0,65,17
1999,9.28,733.2,2,25,0,68,12
2000,9.49,651.4,3,11,0,45,5
2001,8.68,784.6,3,18,0,85,12
2002,9.39,755.8,2,26,-999,-999,18
2003,8.84,529.7,2,26,0,100,23
2004,8.79,638.5,-999,-999,-999,-999,-999
2005,8.85,601.1,3,26,0,90,11
2006,9.59,669.1,5,37,1,72,18
2007,9.73,775.4,1,15,0,40,4
2008,9.42,556.0,1,18,0,73,3
2009,8.77,561.0,2,23,0,94,13
2010,7.4,728.3,6,20,0,120,59
2011,9.14,850.8,0,12,0,79,18
