<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1954,4.518,1079.7,0,5,0,151,73,87
1955,4.558,1002.8,0,2,0,166,74,113
1956,3.484,1102.2,0,0,0,166,95,117
1957,5.148,902.8,2,10,2,148,64,71
1958,5.139,1118.4,0,1,0,155,76,101
1959,6.56,728.8,0,5,1,132,39,75
1960,5.304,1063.7,0,3,0,130,61,81
1961,6.082,1206.2,0,7,0,110,56,79
1962,4.039,921.8,0,2,0,164,81,130
1963,4.308,968.5,0,6,0,135,87,105
1964,5.272,727.4,0,17,0,142,73,111
1965,4.424,1498.5,0,1,0,148,86,149
1966,5.502,1458.2,0,3,0,152,62,118
1967,0.0,0.0,0,0,0,365,365,0
1968,0.0,0.0,0,0,0,366,366,0
1969,0.0,1076.9,0,0,0,365,365,148
1970,0.0,1284.4,0,0,0,365,365,142
1971,0.0,883.7,0,0,0,365,365,124
1972,0.0,929.5,0,0,0,366,366,98
1973,0.0,981.3,0,0,0,365,365,153
1974,0.0,1384.4,0,0,0,365,365,131
1975,0.0,1049.0,0,0,0,365,365,98
1976,5.653,871.2,1,14,0,143,70,127
1977,5.653,1288.1,0,3,0,117,60,113
1978,3.147,394.8,0,0,0,94,51,76
1989,8.663,774.3,0,4,0,41,15,23
1990,5.821,1171.3,0,7,0,128,58,108
1991,5.136,880.4,0,8,0,144,56,139
1992,6.075,1070.3,1,10,1,145,46,153
1993,5.357,1281.4,0,1,0,137,60,124
1994,6.391,1412.6,2,26,0,121,41,123
1995,5.412,1428.2,0,10,0,148,72,149
1996,3.808,857.2,0,5,0,148,103,150
1997,5.673,1067.8,0,7,0,143,49,105
1998,5.55,1503.8,1,9,0,120,59,112
1999,5.867,1324.8,0,6,0,130,61,140
2000,6.464,1114.4,0,7,1,114,44,102
2001,5.55,1325.9,0,7,0,131,71,117
2002,6.171,1342.9,0,8,0,111,46,85
2003,6.372,828.7,3,27,0,141,63,116
2004,5.481,1120.6,0,3,0,136,71,127
2005,5.696,1013.6,0,9,0,130,84,134
2006,6.338,1313.8,1,12,0,123,71,114
2007,6.613,1563.2,1,6,1,109,40,106
2008,6.214,1198.2,0,13,0,128,45,122
2009,6.082,1132.8,0,3,0,118,55,137
2010,4.653,1192.9,0,11,0,143,91,138
2011,6.869,981.9,0,6,0,119,40,105
2012,5.994,1137.5,1,10,0,116,55,120
2013,5.433,1107.0,2,16,1,131,83,138
2014,7.381,1041.5,1,10,0,94,30,70
2015,6.938,984.7,3,22,3,111,45,111
2016,6.305,1086.4,0,12,0,132,49,106
2017,6.319,1169.0,0,9,0,125,57,120
2018,7.353,873.9,1,19,0,117,61,130
2019,7.238,1100.8,4,22,1,115,40,112
2020,7.175,1210.0,0,12,0,119,34,80
2021,5.776,1076.7,0,5,0,140,63,137
2022,7.517,1028.6,5,20,0,115,46,126
2023,8.674,1107.0,1,22,0,71,33,58
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,4.28,-999.0,-999,-999,-999,-999,-999
1893,4.65,-999.0,-999,-999,-999,-999,-999
1894,5.02,-999.0,-999,-999,-999,-999,-999
1895,4.28,-999.0,-999,-999,-999,-999,-999
1896,4.23,-999.0,-999,-999,-999,-999,-999
1897,5.01,-999.0,-999,-999,-999,-999,-999
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,-999.0,-999.0,-999,-999,-999,-999,-999
1905,4.58,-999.0,-999,-999,-999,-999,-999
1906,5.07,-999.0,-999,-999,-999,-999,-999
1907,4.92,-999.0,-999,-999,-999,-999,-999
1908,4.68,-999.0,-999,-999,-999,-999,-999
1909,4.33,-999.0,-999,-999,-999,-999,-999
1910,5.29,-999.0,-999,-999,-999,-999,-999
1911,6.04,-999.0,-999,-999,-999,-999,-999
1912,4.89,-999.0,-999,-999,-999,-999,-999
1913,5.48,-999.0,-999,-999,-999,-999,-999
1914,5.48,-999.0,-999,-999,-999,-999,-999
1915,4.94,-999.0,-999,-999,-999,-999,-999
1916,5.52,-999.0,-999,-999,-999,-999,-999
1917,4.57,-999.0,-999,-999,-999,-999,-999
1918,5.83,-999.0,-999,-999,-999,-999,-999
1928,-999.0,966.5,-999,-999,-999,-999,-999
1929,-999.0,813.4,-999,-999,-999,-999,-999
1930,-999.0,1076.0,-999,-999,-999,-999,-999
1931,4.63,1047.0,-999,-999,-999,-999,-999
1932,5.67,1077.3,-999,-999,-999,-999,-999
1933,4.9,913.5,-999,-999,-999,-999,-999
1934,6.94,757.0,-999,-999,-999,-999,-999
1935,-999.0,1016.1,-999,-999,-999,-999,-999
1936,-999.0,1048.5,-999,-999,-999,-999,-999
1937,-999.0,923.0,-999,-999,-999,-999,-999
1938,-999.0,823.8,-999,-999,-999,-999,-999
1939,-999.0,1355.7,-999,-999,-999,-999,-999
1940,-999.0,1150.3,-999,-999,-999,-999,-999
1941,-999.0,1112.6,-999,-999,-999,-999,-999
1942,-999.0,763.8,-999,-999,-999,-999,-999
1943,-999.0,1526.4,-999,-999,-999,-999,-999
1944,-999.0,-999.0,-999,-999,-999,-999,-999
1950,-999.0,1238.8,-999,-999,-999,-999,-999
1951,-999.0,947.9,-999,-999,-999,-999,-999
1952,-999.0,1096.7,-999,-999,-999,-999,-999
1953,-999.0,638.4,-999,-999,-999,-999,-999
1954,4.45,1079.7,0,5,0,151,73
1955,4.5,1002.8,0,2,0,166,74
