<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1954,8.03,512.7,5,19,0,133,35,23
1955,7.781,538.3,0,23,0,115,29,6
1956,7.081,641.8,0,14,0,107,46,49
1957,9.027,489.7,9,29,0,72,10,11
1958,8.681,651.5,2,23,0,83,12,15
1959,9.131,437.3,4,47,1,90,20,25
1960,8.701,511.1,2,25,0,79,18,39
1961,9.31,592.8,7,37,0,58,22,31
1962,7.561,407.7,2,26,0,93,31,41
1963,7.43,351.5,6,42,0,113,68,79
1964,8.297,386.4,16,51,0,95,32,37
1965,7.947,693.9,1,20,0,97,24,65
1966,8.882,694.0,5,36,0,71,26,49
1967,9.437,572.7,7,34,0,70,13,26
1968,8.343,578.7,2,33,0,98,31,43
1969,7.9,583.5,10,40,0,125,46,78
1970,7.953,617.0,2,40,0,98,37,48
1971,8.672,410.6,13,46,0,91,19,41
1972,7.87,585.9,8,26,0,109,22,34
1973,8.475,477.5,8,47,0,100,6,33
1974,9.251,646.4,5,30,0,55,0,4
1975,9.433,464.7,11,53,0,77,6,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,11.447,388.3,14,49,0,45,23,11
1996,6.937,569.1,2,26,0,130,48,50
1997,8.918,611.9,4,41,0,88,17,40
1998,9.387,619.5,8,32,0,69,20,26
1999,9.849,505.5,4,49,0,66,9,24
2000,10.133,514.7,7,34,0,47,8,10
2001,9.17,607.8,7,30,0,83,21,34
2002,9.521,691.4,9,40,0,69,20,37
2003,9.619,439.7,23,65,3,86,22,18
2004,9.156,513.3,3,32,0,76,12,20
2005,9.312,451.1,9,50,0,84,23,43
2006,9.828,463.4,18,57,2,84,24,27
2007,9.75,768.3,3,37,0,75,11,7
2008,9.352,507.7,10,35,0,82,11,12
2009,8.93,616.7,3,41,0,94,30,43
2010,7.355,682.8,10,36,0,126,70,94
2011,9.494,459.0,3,47,0,96,19,11
2012,8.966,460.5,8,39,0,86,26,26
2013,8.472,584.6,10,36,0,111,35,55
2014,10.161,541.2,6,34,0,71,14,18
2015,9.985,478.5,19,48,0,84,5,15
2016,9.665,438.5,14,55,0,82,11,14
2017,9.671,490.6,9,44,0,71,17,17
2018,10.517,318.9,28,89,0,86,17,16
2019,10.406,414.3,20,63,0,86,6,9
2020,10.474,426.3,14,58,0,75,1,2
2021,9.095,691.0,4,42,0,103,14,37
2022,10.424,392.2,21,64,0,69,11,20
2023,11.939,500.9,10,69,0,50,4,9
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1954,7.95,512.7,5,19,0,133,35
1955,7.72,538.3,0,23,0,115,29
1956,7.01,641.8,0,14,0,107,46
1957,9.0,489.7,9,29,0,72,10
1958,8.65,651.5,2,23,0,83,12
1959,9.07,437.3,4,47,1,90,20
1960,8.68,511.1,2,25,0,79,18
1961,9.31,592.8,7,37,0,58,22
1962,7.53,407.7,2,26,0,93,31
1963,7.36,351.5,6,42,0,113,68
1964,8.28,386.4,16,51,0,95,32
1965,7.89,693.9,1,20,0,97,24
1966,8.85,694.0,5,36,0,71,26
1967,9.39,572.7,7,34,0,70,13
1968,8.33,-999.0,2,33,0,98,31
1969,7.85,583.5,10,40,0,125,46
1970,7.91,-999.0,2,40,0,98,37
1971,8.63,410.6,13,46,0,91,19
1972,7.86,585.9,8,26,0,109,22
1973,8.44,477.5,8,47,0,100,6
1974,9.22,646.4,5,30,0,55,0
1975,9.38,464.7,11,53,0,77,6
1976,-999.0,385.1,-999,-999,-999,-999,-999
1979,-999.0,491.8,-999,-999,-999,-999,-999
1980,-999.0,520.0,-999,-999,-999,-999,-999
1981,-999.0,622.5,-999,-999,-999,-999,-999
1983,-999.0,460.4,-999,-999,-999,-999,-999
1984,-999.0,544.8,-999,-999,-999,-999,-999
1985,-999.0,425.1,-999,-999,-999,-999,-999
1986,-999.0,607.1,-999,-999,-999,-999,-999
1987,-999.0,617.7,-999,-999,-999,-999,-999
1988,-999.0,491.7,-999,-999,-999,-999,-999
1989,-999.0,388.6,-999,-999,-999,-999,-999
1990,-999.0,447.0,-999,-999,-999,-999,-999
1991,-999.0,331.3,-999,-999,-999,-999,-999
1992,-999.0,581.1,-999,-999,-999,-999,-999
1993,-999.0,633.8,-999,-999,-999,-999,-999
1994,-999.0,658.6,-999,-999,-999,-999,-999
1995,-999.0,590.0,-999,-999,-999,-999,-999
1996,6.92,569.1,2,26,0,130,48
1997,8.89,611.9,4,41,0,88,17
1998,9.36,619.5,8,32,0,69,20
1999,9.79,505.5,4,49,0,66,9
2000,10.12,514.7,7,34,0,47,8
2001,9.12,607.8,7,30,0,83,21
2002,9.5,691.4,9,40,0,69,20
2003,9.55,439.7,23,65,3,86,22
2004,9.14,513.3,3,32,0,76,12
2005,9.25,451.1,9,50,0,84,23
2006,9.77,463.4,18,57,2,84,24
2007,9.71,768.3,3,37,0,75,11
2008,9.33,507.7,10,35,0,82,11
2009,8.89,616.7,3,41,0,94,30
2010,7.31,682.8,10,36,0,126,70
2011,9.44,459.0,3,47,0,96,19
2012,8.92,460.5,8,39,0,86,26
2013,8.41,584.6,10,36,0,111,35
2014,10.13,541.2,6,34,0,71,14
