<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1882,8.376,718.9,0,10,0,89,10,0
1883,8.078,747.4,0,24,0,97,28,0
1884,8.92,864.2,1,21,1,82,14,0
1885,8.607,639.0,0,27,0,96,14,0
1886,8.027,769.3,4,40,0,108,23,0
1887,6.932,521.2,2,25,0,125,39,0
1888,6.781,636.4,0,17,0,119,38,0
1889,7.14,968.0,1,17,0,124,51,0
1890,7.31,682.5,1,20,0,107,49,0
1891,7.397,785.4,1,14,0,109,33,0
1892,7.302,547.5,9,30,0,137,41,0
1893,7.498,693.8,4,30,0,109,34,0
1894,7.909,977.6,2,14,0,82,15,0
1895,7.199,762.6,8,32,0,126,61,0
1896,7.257,784.2,0,16,0,107,23,0
1897,7.936,934.3,0,24,0,90,23,0
1898,8.697,879.5,2,23,0,56,7,0
1899,8.008,983.6,0,21,0,86,26,0
1900,8.447,829.4,4,27,0,67,14,0
1901,7.438,747.8,0,19,0,107,36,18
1902,7.058,882.5,1,23,0,98,19,53
1903,8.544,837.6,2,17,0,70,19,38
1904,8.399,713.0,4,25,0,83,18,42
1905,7.776,968.1,3,23,0,117,58,41
1906,8.617,814.9,6,30,0,90,36,40
1907,8.175,779.6,3,25,0,86,30,63
1908,7.655,629.2,4,31,0,107,27,19
1909,7.568,827.4,2,20,0,114,34,91
1910,8.605,720.4,0,15,0,91,7,29
1911,9.247,532.8,21,54,2,96,16,39
1912,7.972,892.2,1,21,0,80,20,39
1913,8.615,724.4,0,25,0,83,17,17
1914,8.485,767.5,4,33,0,70,23,34
1915,7.95,893.9,7,29,0,108,24,66
1935,8.24,672.9,5,26,0,103,31,51
1936,8.272,650.7,1,18,0,107,15,19
1937,8.468,817.0,2,29,0,97,24,39
1938,8.378,705.9,2,23,0,91,25,32
1939,7.794,915.5,0,22,0,178,131,37
1940,0.721,779.3,0,2,0,120,73,100
1941,6.641,1017.7,0,16,0,120,43,69
1942,6.888,649.2,2,22,0,131,84,83
1943,8.88,426.1,8,29,2,95,21,6
1944,7.933,642.3,8,31,0,107,38,66
1945,-0.617,85.7,0,0,0,41,23,33
1946,9.926,474.2,4,19,0,42,12,20
1947,8.116,599.7,19,52,0,112,55,80
1948,9.002,674.8,5,26,0,80,18,21
1949,8.731,662.6,2,35,0,93,13,45
1950,8.259,735.3,3,30,0,96,37,63
1951,8.779,577.2,2,30,0,79,7,27
1952,7.59,772.6,7,29,1,121,39,78
1953,8.935,552.1,2,30,0,86,34,60
1954,7.417,996.0,1,13,0,100,34,49
1955,7.063,929.5,0,17,0,118,39,74
1956,6.098,827.3,0,15,0,118,55,74
1957,8.282,772.5,7,23,1,94,16,49
1958,7.984,843.8,2,25,0,106,23,66
1959,8.792,571.7,4,34,0,88,20,49
1960,8.085,820.3,2,13,0,93,27,56
1961,8.862,721.4,3,28,0,66,18,47
1962,6.925,547.1,2,23,0,111,38,68
1963,7.087,626.0,5,23,0,111,69,84
1964,7.782,518.3,10,38,0,107,38,64
1965,7.214,814.8,1,17,0,116,35,88
1966,8.364,970.9,2,27,0,90,28,66
1967,8.727,722.3,4,29,0,81,21,52
1968,7.842,707.9,0,24,0,107,36,65
1969,7.508,568.8,3,32,0,122,50,97
1970,7.335,856.8,0,23,0,109,41,96
1971,8.166,618.4,9,33,1,88,23,62
1972,7.714,563.1,6,25,0,91,16,34
1973,7.751,706.2,2,35,0,117,22,73
1974,8.609,916.1,4,15,0,54,3,19
1975,8.846,669.3,3,37,0,73,9,33
1976,7.986,513.6,2,29,1,104,33,61
1977,8.197,867.5,0,10,0,76,21,57
1978,7.36,804.6,0,12,0,98,27,58
1979,7.454,655.3,0,22,0,102,31,78
1980,6.87,792.7,1,9,1,114,42,88
1981,7.797,899.5,0,21,0,112,43,102
1982,8.937,491.3,2,37,0,90,16,38
1983,8.861,721.3,6,39,3,84,28,63
1984,7.374,660.9,4,12,1,98,24,53
1985,7.105,582.5,1,25,0,108,56,91
1986,7.765,783.8,4,29,0,84,46,67
1987,6.703,768.4,1,14,0,104,58,86
1988,8.518,697.3,4,26,1,88,18,59
1989,9.288,596.4,4,29,1,69,8,26
1990,9.036,657.4,5,30,0,63,14,38
1991,7.982,543.5,3,25,1,98,26,63
1992,8.97,634.2,8,34,2,81,17,42
1993,8.059,677.4,0,19,0,100,33,79
1994,9.4,841.6,12,35,2,61,17,34
1995,8.375,909.9,3,31,1,100,39,73
1996,6.495,637.6,1,16,0,126,57,81
1997,8.41,679.9,1,25,0,89,24,54
1998,8.689,752.0,5,25,2,69,36,57
1999,9.149,689.2,1,28,1,74,22,55
2000,9.772,753.0,6,29,0,59,10,27
2001,8.551,749.6,3,28,1,94,24,65
2002,9.168,884.1,6,28,1,73,25,33
2003,9.155,521.7,11,52,0,100,26,62
2004,8.506,863.2,0,21,0,92,25,67
2005,8.635,862.8,4,27,0,96,40,82
2006,9.255,674.3,7,43,1,87,41,89
2007,9.639,867.7,4,32,1,55,15,25
2008,9.342,697.0,6,31,0,65,15,31
2009,8.885,855.1,0,28,0,86,34,64
2010,7.302,965.7,7,31,2,109,70,108
2011,9.441,749.8,3,34,1,74,24,37
2012,8.83,729.4,6,35,0,77,32,55
2013,8.172,830.0,8,28,1,97,49,83
2014,10.11,636.7,5,33,1,43,14,22
2015,9.898,644.9,17,44,5,76,7,37
2016,9.281,729.1,6,40,0,85,13,18
2017,9.256,785.2,3,40,0,76,22,49
2018,10.359,507.5,15,64,4,80,22,19
2019,10.304,654.3,14,53,2,65,10,30
2020,10.28,654.5,7,39,4,58,3,6
2021,8.686,838.9,1,26,3,94,26,54
2022,10.248,688.5,12,50,2,73,13,17
2023,11.65,600.2,10,57,1,46,18,28
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,6.91,-999.0,-999,-999,-999,-999,-999
1883,8.05,-999.0,0,24,0,97,28
1884,8.89,864.2,1,21,1,82,14
1885,8.6,639.0,0,27,0,96,14
1886,7.97,769.3,4,40,0,108,23
1887,6.9,521.2,2,25,0,125,39
1888,6.75,636.4,0,17,0,119,38
1889,7.08,968.0,1,17,0,124,51
1890,7.24,682.5,1,20,0,107,49
1891,7.34,785.4,1,14,0,109,33
1892,7.29,547.5,9,30,0,137,41
1893,7.47,693.8,4,30,0,109,34
1894,7.87,-999.0,2,14,0,82,15
1895,7.12,762.6,8,32,0,126,61
1896,7.23,784.2,0,16,0,107,23
1897,7.9,934.3,0,24,0,90,23
1898,8.65,879.5,2,23,0,56,7
1899,7.98,983.6,0,21,0,86,26
1900,8.41,829.4,4,27,0,67,14
1901,7.37,747.8,0,19,0,107,36
1902,7.02,-999.0,1,23,0,98,19
1903,8.51,837.6,2,17,0,70,19
1904,8.37,713.0,4,25,0,83,18
1905,-999.0,968.1,-999,-999,-999,-999,-999
1906,-999.0,814.9,-999,-999,-999,-999,-999
1907,8.12,779.6,3,25,0,86,30
