<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1953,9.505,495.8,3,25,0,82,14,13
1954,8.462,856.4,2,18,0,87,27,13
1955,8.213,599.1,1,23,0,117,26,45
1956,7.56,828.2,0,7,0,94,36,42
1957,9.309,823.8,6,20,0,67,9,8
1958,8.934,820.3,0,21,0,88,13,27
1959,9.802,368.1,9,53,0,87,17,15
1960,9.107,757.1,1,13,0,68,11,15
1961,9.475,913.4,2,21,0,58,16,6
1962,7.673,575.4,0,5,0,86,24,19
1963,7.496,507.2,2,16,0,102,61,69
1964,8.609,499.0,7,36,0,89,26,25
1965,8.144,766.6,0,9,0,90,14,25
1966,8.977,808.6,2,24,0,75,27,28
1967,9.628,808.8,0,21,0,47,5,12
1968,8.779,769.1,2,23,0,85,19,21
1969,8.518,691.8,4,30,0,109,34,53
1970,8.371,757.7,3,26,0,93,33,55
1971,9.195,525.0,3,29,0,69,14,17
1972,8.381,542.0,4,18,0,70,14,8
1973,8.992,596.7,6,32,0,68,6,13
1974,9.459,715.6,1,11,0,30,2,1
1975,9.662,622.3,9,37,0,63,1,5
1976,9.037,629.3,7,45,0,84,15,30
1977,9.204,749.2,0,13,0,54,6,7
1978,8.468,652.6,3,17,0,74,23,32
1979,8.016,757.4,1,18,0,83,30,66
1980,8.541,703.4,0,18,0,88,19,25
1981,8.893,880.9,4,17,0,90,20,47
1982,9.63,638.0,9,40,0,71,13,1
1983,9.853,676.8,10,48,0,65,11,16
1984,8.796,757.7,3,19,0,77,4,10
1985,8.09,677.1,3,15,0,89,37,32
1986,8.606,745.7,6,30,0,75,34,42
1987,8.087,759.8,2,13,0,86,27,40
1988,9.819,794.0,0,16,0,51,2,7
1989,10.244,590.2,3,42,0,48,5,0
1990,10.572,748.1,5,31,0,33,3,1
1991,9.364,559.7,3,27,1,66,12,16
1992,10.267,827.7,7,45,1,39,10,2
1993,9.19,974.0,0,25,0,59,13,9
1994,10.128,833.9,16,37,1,48,10,5
1995,9.644,638.6,13,48,0,84,17,17
1996,7.759,531.3,4,22,0,103,47,37
1997,9.572,651.8,6,32,0,62,13,13
1998,9.699,952.2,4,18,0,54,11,19
1999,10.576,648.5,9,43,0,52,4,15
2000,10.437,690.4,4,18,0,44,5,11
2001,9.696,764.5,5,28,0,73,11,12
2002,10.093,898.1,5,24,0,61,14,6
2003,9.771,511.6,11,43,0,99,13,16
2004,9.777,700.4,6,25,0,66,5,6
2005,9.928,619.2,4,34,0,64,13,30
2006,10.494,671.2,12,53,0,79,11,10
2007,10.629,826.1,3,25,0,41,8,2
2008,10.05,679.6,8,31,0,63,7,6
2009,9.936,637.3,4,36,0,71,18,9
2010,8.367,634.0,14,32,1,101,49,77
2011,10.173,603.1,3,31,0,68,5,7
2012,9.688,620.4,5,32,0,63,16,9
2013,9.239,577.2,8,28,0,92,20,29
2014,10.93,695.8,2,31,1,46,10,9
2015,10.343,741.0,7,32,0,48,1,6
2016,9.989,585.7,9,39,0,74,8,14
2017,10.237,818.2,4,23,0,57,9,4
2018,10.986,420.1,21,82,2,69,9,2
2019,10.819,734.2,18,47,1,53,2,1
2020,11.042,701.9,9,34,0,36,0,0
2021,9.923,724.9,2,35,0,65,15,11
2022,11.052,646.8,18,49,0,54,4,1
2023,12.295,702.2,9,49,0,42,1,3
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1941,7.86,743.9,-999,-999,-999,-999,-999
1942,7.6,640.4,-999,-999,-999,-999,-999
1943,9.18,538.1,-999,-999,-999,-999,-999
1944,-999.0,832.5,-999,-999,-999,-999,-999
1947,-999.0,668.9,-999,-999,-999,-999,-999
1948,9.8,650.1,-999,-999,-999,-999,-999
1949,9.58,691.8,-999,-999,-999,-999,-999
1950,-999.0,779.9,-999,-999,-999,-999,-999
1951,-999.0,832.5,-999,-999,-999,-999,-999
1952,-999.0,758.5,-999,-999,-999,-999,-999
1953,9.45,495.8,3,25,0,82,14
1954,8.39,856.4,2,18,0,87,27
1955,8.16,599.1,1,23,0,117,26
1956,7.49,828.2,0,7,0,94,36
1957,9.28,823.8,6,20,0,67,9
1958,8.89,820.3,0,21,0,88,13
1959,9.74,368.1,9,53,0,87,17
1960,9.09,757.1,1,13,0,68,11
1961,9.47,913.4,2,21,0,58,16
1962,7.64,575.4,0,5,0,86,24
1963,7.44,507.2,2,16,0,102,61
1964,8.6,499.0,7,36,0,89,26
1965,8.09,766.6,0,9,0,90,14
1966,8.94,808.6,2,24,0,75,27
1967,9.59,808.8,0,21,0,47,5
1968,8.76,769.1,2,23,0,85,19
1969,8.46,691.8,4,30,0,109,34
1970,8.33,757.7,3,26,0,93,33
1971,9.15,525.0,3,29,0,69,14
1972,8.36,542.0,4,18,0,70,14
1973,8.95,596.7,6,32,0,68,6
1974,9.43,715.6,1,11,0,30,2
1975,9.61,622.3,9,37,0,63,1
1976,9.02,629.3,7,45,0,84,15
1977,9.17,749.2,0,13,0,54,6
1978,8.41,652.6,3,17,0,74,23
1979,7.95,757.4,1,18,0,83,30
1980,8.53,703.4,0,18,0,88,19
1981,8.85,880.9,4,17,0,90,20
1982,9.58,638.0,9,40,0,71,13
1983,9.78,676.8,10,48,0,65,11
1984,8.77,757.7,3,19,0,77,4
1985,8.03,677.1,3,15,0,89,37
1986,8.51,745.7,6,30,0,75,34
1987,8.06,759.8,2,13,0,86,27
1988,9.79,794.0,0,16,0,51,2
1989,10.2,590.2,3,42,0,48,5
1990,10.54,748.1,5,31,0,33,3
1991,9.29,559.7,3,27,1,66,12
1992,10.26,827.7,7,45,1,39,10
1993,9.13,974.0,0,25,0,59,13
1995,9.62,638.6,13,48,0,84,17
1996,7.74,531.3,4,22,0,103,47
1997,9.55,651.8,6,32,0,62,13
1998,9.68,952.2,4,18,0,54,11
1999,10.52,648.5,9,43,0,52,4
2000,10.42,690.4,4,18,0,44,5
2001,9.65,764.5,5,28,0,73,11
2002,10.08,898.1,5,24,0,61,14
2003,9.72,511.6,11,43,0,99,13
2004,9.76,700.4,6,25,0,66,5
2005,9.88,619.2,4,34,0,64,13
2006,10.44,671.2,12,53,0,79,11
2007,10.6,826.1,3,25,0,41,8
2008,10.03,679.6,8,31,0,63,7
2009,9.91,637.3,4,36,0,71,18
2010,8.32,634.0,14,32,1,101,49
2011,10.13,603.1,3,31,0,68,5
2012,9.64,620.4,5,32,0,63,16
2013,9.19,577.2,8,28,0,92,20
2014,10.9,695.8,2,31,1,46,10
2015,10.29,741.0,7,32,0,48,1
2016,9.97,585.7,9,39,0,74,8
2017,10.19,818.2,4,23,0,57,9
2018,10.91,420.1,21,82,2,69,9
2019,10.79,734.2,18,47,1,53,2
2020,11.03,701.9,9,34,0,36,0
2021,9.88,724.9,2,35,0,65,15
2022,11.02,646.8,18,49,0,54,4
2023,12.304713804713803,2.317845117845118,8,48,0,42,1
